YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,RH
2024,1,1,0.0,31.7,25.6,68
2024,1,2,0.0,33.5,24.5,72
2024,1,3,0.0,28.6,24.3,72
2024,1,4,0.0,33.3,20.2,64
2024,1,5,0.0,31.1,21.0,73
2024,1,6,0.0,30.8,18.5,67
2024,1,7,0.0,30.6,20.4,66
2024,1,8,0.0,31.3,23.0,68
2024,1,9,0.0,31.0,24.1,75
2024,1,10,0.0,29.5,21.1,72
2024,1,11,0.0,31.5,20.7,62
2024,1,12,0.0,31.0,18.2,66
2024,1,13,0.0,32.1,19.2,63
2024,1,14,0.0,31.2,19.4,68
2024,1,15,0.0,31.8,19.0,64
2024,1,16,0.0,31.0,19.0,60
2024,1,17,0.0,31.6,19.2,60
2024,1,18,0.0,29.5,21.0,73
2024,1,19,0.0,29.6,21.5,81
2024,1,20,0.0,29.7,21.8,81
2024,1,21,0.0,30.0,23.8,77
2024,1,22,0.0,32.7,24.2,67
2024,1,23,0.0,29.5,22.4,68
2024,1,24,0.0,30.4,18.6,60
2024,1,25,0.0,31.4,17.2,59
2024,1,26,0.0,31.4,16.2,59
2024,1,27,0.0,30.1,16.8,60
2024,1,28,0.0,30.0,18.8,63
2024,1,29,0.0,30.6,18.5,66
2024,1,30,0.0,30.0,17.8,68
2024,1,31,0.0,29.5,20.1,74
2024,2,1,0.0,29.8,20.6,80
2024,2,2,0.0,29.2,21.6,83
2024,2,3,0.0,29.5,22.0,84
2024,2,4,0.0,29.7,22.5,83
2024,2,5,0.0,30.2,22.7,81
2024,2,6,0.0,30.5,22.0,85
2024,2,7,0.0,29.8,22.2,84
2024,2,8,0.0,30.2,21.5,79
2024,2,9,0.0,30.6,22.7,76
2024,2,10,0.0,30.4,20.2,65
2024,2,11,0.0,30.8,18.9,67
2024,2,12,0.0,31.7,18.4,59
2024,2,13,0.0,30.8,20.5,64
2024,2,14,0.0,30.2,21.0,76
2024,2,15,0.0,30.6,19.7,79
2024,2,16,0.0,32.4,21.3,69
2024,2,17,0.0,30.2,21.6,79
2024,2,18,0.0,30.6,21.5,80
2024,2,19,0.0,31.0,22.0,80
2024,2,20,0.0,30.0,20.4,82
2024,2,21,0.0,29.5,21.3,81
2024,2,22,0.0,29.8,22.2,82
2024,2,23,0.0,31.4,21.4,78
2024,2,24,0.0,31.6,22.0,70
2024,2,25,0.0,32.8,21.4,68
2024,2,26,0.0,33.2,21.5,64
2024,2,27,0.0,33.2,20.2,59
2024,2,28,0.0,31.4,21.8,67
2024,2,29,0.0,30.6,21.6,71
2024,3,1,0.0,30.5,24.0,75
2024,3,2,0.0,28.8,22.5,74
2024,3,3,0.0,30.8,22.2,71
2024,3,4,0.0,30.4,23.5,75
2024,3,5,0.0,30.2,22.3,78
2024,3,6,0.0,30.6,21.8,78
2024,3,7,0.0,31.6,22.8,72
2024,3,8,0.0,32.6,23.5,63
2024,3,9,0.0,33.2,21.0,62
2024,3,10,0.0,32.7,21.0,59
2024,3,11,0.0,30.7,23.8,72
2024,3,12,0.0,29.8,21.6,72
2024,3,13,0.0,32.4,22.3,58
2024,3,14,0.0,30.8,23.0,69
2024,3,15,0.0,30.2,22.0,75
2024,3,16,0.0,30.8,22.0,79
2024,3,17,0.0,29.9,21.4,79
2024,3,18,0.0,31.3,23.6,74
2024,3,19,0.0,31.3,22.1,67
2024,3,20,0.0,30.4,22.0,66
2024,3,21,0.0,31.2,22.6,62
2024,3,22,0.0,30.6,23.0,70
2024,3,23,0.0,31.1,24.0,78
2024,3,24,0.0,31.2,22.5,76
2024,3,25,0.0,31.7,24.6,79
2024,3,26,0.0,31.2,25.1,79
2024,3,27,0.0,33.8,24.6,77
2024,3,28,0.0,32.0,24.5,79
2024,3,29,0.0,31.6,24.9,81
2024,3,30,0.0,33.0,25.8,77
2024,3,31,0.0,32.2,25.8,80
2024,4,1,0.0,32.4,25.4,77
2024,4,2,0.0,32.6,24.6,79
2024,4,3,0.0,32.8,24.2,71
2024,4,4,0.0,32.4,25.3,74
2024,4,5,0.0,32.6,26.0,78
2024,4,6,0.0,32.4,26.2,79
2024,4,7,0.0,32.8,25.5,78
2024,4,8,0.0,32.6,23.8,76
2024,4,9,0.0,33.0,27.2,67
2024,4,10,0.0,34.0,25.0,65
2024,4,11,0.0,33.8,24.2,69
2024,4,12,0.0,33.0,25.4,76
2024,4,13,0.0,33.4,26.0,75
2024,4,14,0.0,33.0,25.7,77
2024,4,15,0.0,32.5,23.6,75
2024,4,16,0.0,33.7,25.2,74
2024,4,17,0.0,32.5,25.0,78
2024,4,18,0.0,33.2,23.4,72
2024,4,19,0.0,32.8,24.5,68
2024,4,20,0.0,33.0,26.0,75
2024,4,21,0.0,32.8,25.5,76
2024,4,22,0.0,33.1,25.2,76
2024,4,23,0.0,33.8,26.8,68
2024,4,24,0.0,34.6,26.0,66
2024,4,25,0.0,34.0,26.2,72
2024,4,26,0.0,34.4,28.0,72
2024,4,27,0.0,34.2,27.0,76
2024,4,28,0.0,34.0,26.4,76
2024,4,29,0.0,34.8,26.2,70
2024,4,30,0.0,34.8,26.7,68
2024,5,1,0.0,34.8,27.0,68
2024,5,2,0.0,34.8,26.5,67
2024,5,3,0.0,34.6,26.3,73
2024,5,4,0.0,34.5,27.7,70
2024,5,5,0.0,34.3,26.0,73
2024,5,6,0.0,34.3,24.5,70
2024,5,7,0.0,35.4,25.5,63
2024,5,8,0.0,34.0,25.6,68
2024,5,9,0.0,35.9,26.8,62
2024,5,10,0.0,34.5,26.5,67
2024,5,11,6.8,34.4,25.9,78
2024,5,12,0.0,34.0,25.6,77
2024,5,13,0.0,33.8,26.2,77
2024,5,14,0.0,34.2,25.9,71
2024,5,15,0.0,34.2,26.1,70
2024,5,16,-1.0,34.4,26.0,66
2024,5,17,3.6,34.4,24.7,75
2024,5,18,0.0,33.2,26.0,76
2024,5,19,-1.0,33.0,25.8,78
2024,5,20,0.0,34.1,27.0,72
2024,5,21,0.0,35.0,26.2,73
2024,5,22,0.0,34.5,26.2,71
2024,5,23,0.0,34.6,26.6,77
2024,5,24,-1.0,35.0,26.1,76
2024,5,25,2.0,34.8,27.2,81
2024,5,26,13.5,35.0,25.4,84
2024,5,27,-1.0,33.4,25.3,82
2024,5,28,22.7,34.9,24.8,77
2024,5,29,108.0,33.9,24.0,87
2024,5,30,-1.0,34.3,26.7,80
2024,5,31,3.8,34.4,25.0,78
2024,6,1,0.0,33.4,27.2,81
2024,6,2,0.0,33.5,27.0,77
2024,6,3,6.6,33.4,26.2,82
2024,6,4,3.4,32.4,26.8,87
2024,6,5,46.0,32.4,25.6,90
2024,6,6,5.4,32.4,24.6,83
2024,6,7,0.8,32.4,26.0,85
2024,6,8,3.6,31.8,26.1,85
2024,6,9,25.8,33.4,24.9,85
2024,6,10,-1.0,33.0,26.6,80
2024,6,11,0.0,33.6,26.7,81
2024,6,12,0.4,33.8,26.8,80
2024,6,13,0.0,33.6,26.6,79
2024,6,14,0.0,33.6,26.6,77
